,date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg
2342,20161008,23.0,31.2,27.5,76.0,0.5,0.0,9.0,240.0,5.0
2343,20161009,24.8,30.4,27.5,85.0,0.0,7.0,10.0,240.0,6.0
2344,20161010,25.4,31.4,27.7,83.0,0.0,8.0,6.0,260.0,4.0
2345,20161011,23.0,31.2,27.8,81.0,3.6,5.5,7.0,220.0,6.0
2346,20161012,25.7,31.4,28.2,76.0,0.0,10.0,7.0,240.0,4.0
2347,20161013,25.2,31.6,27.8,82.0,0.0,8.5,6.0,270.0,4.0
2348,20161014,25.6,30.6,26.4,87.0,1.4,8.0,8.0,230.0,5.0
2349,20161015,22.8,30.8,26.6,82.0,21.3,4.5,9.0,240.0,6.0
2350,20161016,23.0,29.6,25.1,91.0,6.8,5.7,10.0,220.0,5.0
2351,20161017,22.8,28.4,25.3,91.0,16.9,0.0,13.0,230.0,6.0
2352,20161018,23.8,28.8,25.7,91.0,42.5,0.0,8.0,230.0,5.0
2353,20161019,23.0,26.4,24.6,93.0,33.3,1.0,9.0,220.0,6.0
2354,20161020,22.6,26.8,25.5,88.0,17.0,0.0,9.0,240.0,6.0
2355,20161021,22.6,31.2,26.1,85.0,36.3,0.0,7.0,200.0,5.0
2356,20161022,22.6,29.5,25.0,89.0,18.0,2.5,6.0,220.0,4.0
2357,20161023,23.2,29.0,26.1,84.0,8.6,0.5,8.0,240.0,5.0
2358,20161024,22.6,26.8,26.1,85.0,18.5,2.0,9.0,240.0,5.0
2359,20161025,23.0,29.6,26.6,90.0,20.7,0.0,6.0,240.0,4.0
2360,20161026,24.6,29.7,26.5,86.0,8.0,4.0,8.0,215.0,6.0
2361,20161027,23.2,31.0,27.2,83.0,2.0,7.0,5.0,210.0,2.0
2362,20161028,22.6,31.2,26.8,83.0,0.0,6.0,4.0,260.0,1.0
2363,20161029,24.0,30.2,25.7,94.0,0.0,8.0,3.0,250.0,0.0
2364,20161030,24.0,28.6,25.7,92.0,6.2,2.0,7.0,240.0,2.0
2365,20161031,25.0,29.0,26.5,84.0,11.5,0.5,6.0,230.0,3.0
2366,20161101,22.6,30.6,27.0,84.0,1.5,0.0,7.0,240.0,4.0
2367,20161103,24.2,31.1,26.4,84.0,8.45,5.5,5.0,220.0,2.0
2368,20161104,23.6,29.7,25.9,87.0,4.5,2.0,7.0,240.0,3.0
2369,20161105,23.2,29.8,26.2,89.0,4.0,1.5,11.0,240.0,4.0
2370,20161106,23.2,27.8,26.3,90.0,8.9,2.5,8.0,240.0,5.0
2371,20161107,23.2,26.8,24.6,94.0,7.0,0.0,4.0,260.0,2.0
2372,20161108,23.6,30.8,26.7,85.0,25.2,0.0,6.0,200.0,3.0
2373,20161109,24.2,30.6,26.8,85.0,0.0,4.0,5.0,220.0,1.0
2374,20161110,23.6,30.6,26.5,87.0,0.0,1.25,4.0,110.0,1.0
2375,20161111,23.4,30.1,26.5,88.0,0.0,5.8,4.0,100.0,1.0
2376,20161112,24.3,29.5,25.5,95.0,0.0,5.5,8.0,110.0,2.0
2377,20161113,23.2,29.6,26.0,89.0,4.1,2.0,3.0,100.0,0.0
2378,20161114,24.3,28.6,25.4,94.0,7.5,4.0,6.0,120.0,1.0
2379,20161115,24.0,30.2,27.1,90.0,20.7,1.0,3.0,110.0,0.0
2380,20161116,23.0,29.6,26.8,88.0,1.0,6.0,6.0,100.0,4.0
2381,20161117,23.4,30.2,26.4,90.0,14.5,5.0,5.0,100.0,2.0
2382,20161118,24.0,30.6,27.0,88.0,17.0,4.0,4.0,100.0,1.0
2383,20161119,24.2,30.8,26.8,88.0,0.0,6.0,4.0,240.0,1.0
2384,20161120,25.2,30.2,26.3,93.0,0.0,6.0,7.0,250.0,1.0
2385,20161121,24.2,31.6,27.5,83.0,18.2,4.0,5.0,230.0,1.0
2386,20161122,24.2,30.8,27.3,83.0,0.0,6.3,0.0,0.0,0.0
2387,20161123,24.2,31.1,27.2,88.0,0.0,7.0,5.0,170.0,1.0
2388,20161124,24.0,29.8,26.0,90.0,2.4,2.0,3.0,250.0,0.0
2389,20161125,23.4,31.0,26.4,90.0,0.0,3.0,3.0,100.0,0.0
2390,20161126,24.0,29.6,26.7,90.0,0.0,7.5,4.0,110.0,1.0
2391,20161127,23.8,29.2,26.0,91.0,12.7,5.0,4.0,90.0,1.0
2392,20161128,23.2,31.2,26.8,87.0,37.6,0.0,5.0,100.0,2.0
2393,20161129,25.0,32.0,26.8,84.0,0.0,4.5,5.0,200.0,1.0
2394,20161130,22.0,30.2,25.0,90.0,33.3,3.7,4.0,140.0,0.0
2395,20161201,22.4,28.5,24.5,94.0,0.0,2.0,5.0,140.0,0.0
2396,20161202,23.2,29.2,26.2,90.0,15.0,0.0,5.0,90.0,2.0
2397,20161203,23.2,26.4,23.8,96.0,10.8,0.5,4.0,140.0,1.0
2398,20161204,24.0,31.0,27.6,86.0,1.4,7.0,8.0,100.0,5.0
2399,20161205,23.8,27.2,25.3,95.0,27.5,1.0,3.0,90.0,0.0
2400,20161206,24.0,30.8,26.4,88.0,5.3,0.4,8.0,210.0,3.0
2401,20161207,23.8,31.6,27.2,83.0,2.7,2.0,4.0,190.0,1.0
2402,20161208,24.4,33.9,27.9,81.0,0.0,4.0,7.0,190.0,4.0
2403,20161209,24.2,29.1,25.8,86.0,4.4,8.0,8.0,220.0,4.0
2404,20161210,24.0,31.4,27.8,77.0,3.3,0.0,7.0,200.0,4.0
2405,20161211,24.4,31.4,26.6,85.0,0.0,3.5,9.0,230.0,5.0
2406,20161212,24.0,29.4,25.8,85.0,0.0,0.5,9.0,210.0,5.0
2407,20161213,24.4,30.8,27.5,81.0,1.0,1.65,4.0,290.0,2.0
2408,20161214,24.9,29.8,26.4,88.0,1.0,3.5,3.0,300.0,0.0
2409,20161215,23.2,30.0,26.4,86.0,0.3,1.5,3.0,50.0,0.0
2410,20161216,23.4,30.4,26.4,88.0,0.0,8.6,5.0,240.0,2.0
2411,20161217,24.2,31.9,27.6,78.0,0.0,4.5,6.0,250.0,2.0
2412,20161218,24.6,30.0,26.8,88.0,0.0,5.0,5.0,100.0,2.0
2413,20161219,24.2,28.4,25.9,94.0,3.4,5.0,4.0,80.0,0.0
2414,20161220,23.0,28.4,25.4,93.0,7.3,3.0,0.0,0.0,0.0
2415,20161221,24.2,30.2,25.5,93.0,15.4,0.0,3.0,260.0,1.0
2416,20161222,23.6,27.0,24.8,95.0,45.5,0.5,5.0,90.0,1.0
2417,20161223,23.4,29.0,25.6,94.0,34.9,0.0,5.0,90.0,0.0
2418,20161224,23.5,29.4,25.8,94.0,2.5,4.9,4.0,140.0,1.0
2419,20161225,23.6,30.4,26.9,89.0,1.2,0.9,3.0,160.0,0.0
2420,20161226,23.4,30.4,25.9,88.0,7.2,0.9,5.0,90.0,3.0
2421,20161227,23.8,30.6,27.2,89.0,0.0,3.5,6.0,90.0,4.0
2422,20161228,24.6,30.2,27.3,88.0,0.0,4.4,6.0,70.0,4.0
2423,20161229,21.0,30.0,26.6,86.0,0.0,4.0,8.0,110.0,5.0
2424,20161230,24.4,30.4,27.3,84.0,0.0,2.0,8.0,100.0,5.0
2425,20161231,23.8,28.4,26.0,91.0,10.4,4.5,10.0,90.0,6.0
2426,20170101,23.4,28.2,25.9,94.0,11.5,2.0,6.0,100.0,5.0
2427,20170102,23.2,28.4,24.8,95.0,72.2,3.6,7.0,100.0,4.0
2428,20170103,23.0,28.2,25.1,94.0,25.3,2.85,5.0,120.0,3.0
2429,20170104,23.6,27.6,24.3,97.0,2.9,1.5,3.0,240.0,0.0
2430,20170105,22.6,28.2,25.0,94.0,38.3,0.0,7.0,220.0,3.0
2431,20170106,22.8,26.4,24.4,93.0,56.7,0.0,6.0,230.0,4.0
2432,20170107,22.6,27.6,24.7,94.0,30.1,0.0,5.0,260.0,2.0
2433,20170108,23.6,29.4,26.5,88.0,24.2,0.15,5.0,230.0,3.0
2434,20170109,24.2,30.8,26.9,88.0,0.4,2.0,7.0,220.0,4.0
2435,20170110,24.4,31.4,27.8,70.0,0.0,7.0,6.0,200.0,3.0
2436,20170111,22.0,30.8,25.9,84.0,0.0,8.0,4.0,90.0,0.0
2437,20170112,21.6,31.2,26.1,91.0,0.0,7.0,3.0,100.0,0.0
2438,20170113,23.0,29.6,25.8,93.0,1.0,3.6,3.0,30.0,0.0
2439,20170114,23.4,28.2,24.9,95.0,3.2,1.5,3.0,330.0,0.0
2440,20170115,24.0,28.4,25.8,92.0,10.9,1.5,2.0,330.0,0.0
2441,20170116,23.4,30.0,26.0,88.0,0.0,4.0,4.0,170.0,0.0
2442,20170117,22.4,29.0,24.4,96.0,42.9,6.5,3.0,40.0,0.0
2443,20170118,20.6,29.7,25.9,92.0,15.9,0.0,4.0,180.0,1.0
2444,20170119,23.6,29.7,26.0,88.0,14.5,4.5,4.0,130.0,1.0
2445,20170120,22.8,27.2,24.1,95.0,37.7,4.0,9.0,100.0,4.0
2446,20170121,23.0,28.6,26.2,91.0,1.7,0.0,7.0,130.0,5.0
2447,20170122,23.0,27.8,26.8,89.0,28.6,0.0,6.0,110.0,3.0
2448,20170123,23.7,25.0,24.2,96.0,19.8,2.5,5.0,100.0,1.0
2449,20170124,22.2,26.2,24.3,94.0,20.4,0.0,12.0,110.0,5.0
2450,20170125,23.0,30.2,26.7,87.0,0.0,0.0,11.0,130.0,7.0
2451,20170126,25.7,29.6,25.3,92.0,15.5,7.5,8.0,90.0,6.0
2452,20170127,23.4,29.2,26.1,89.0,8.2,4.9,7.0,110.0,4.0
2453,20170128,22.6,29.4,25.1,88.0,30.0,5.0,7.0,100.0,4.0
2454,20170129,22.8,29.4,25.8,90.0,8.2,1.0,4.0,50.0,1.0
2455,20170130,23.8,29.4,26.2,82.0,0.0,8.0,3.0,50.0,1.0
2456,20170131,24.0,30.2,26.4,82.0,0.0,7.5,3.0,40.0,1.0
2457,20170201,22.6,30.6,25.8,85.0,0.0,6.0,5.0,100.0,1.0
2458,20170202,23.4,31.0,27.3,85.0,0.0,5.5,5.0,100.0,3.0
2459,20170203,23.6,30.1,26.5,84.0,0.0,8.5,5.0,70.0,2.0
2460,20170204,25.0,30.2,26.9,87.0,15.7,7.5,5.0,110.0,1.0
2461,20170205,23.6,30.4,26.4,87.0,0.0,7.0,0.0,0.0,0.0
2462,20170206,24.2,30.2,26.9,88.0,0.0,9.0,3.0,340.0,0.0
2463,20170207,24.0,29.6,26.1,90.0,0.0,8.0,3.0,90.0,0.0
2464,20170208,22.5,30.8,27.0,80.0,0.0,2.5,0.0,0.0,0.0
2465,20170209,23.2,31.0,26.3,79.0,0.0,7.0,3.0,50.0,0.0
2466,20170210,22.6,30.0,25.8,82.0,0.0,10.0,3.0,10.0,0.0
2467,20170211,22.8,30.4,26.8,80.0,0.0,8.4,6.0,90.0,5.0
2468,20170212,24.3,30.2,27.1,83.0,6.6,8.0,10.0,110.0,7.0
2469,20170213,25.6,30.4,27.4,83.0,0.0,5.0,15.0,100.0,9.0
2470,20170214,24.2,29.8,27.5,84.0,0.0,9.0,12.0,100.0,9.0
2471,20170215,26.2,30.4,27.5,82.0,0.0,8.0,12.0,90.0,7.0
2472,20170216,25.2,27.8,25.6,93.0,1.2,8.0,8.0,110.0,6.0
2473,20170217,24.0,30.2,26.4,87.0,9.8,1.0,9.0,100.0,6.0
2474,20170218,24.8,30.4,27.1,89.0,0.0,8.0,6.0,110.0,4.0
2475,20170219,23.0,29.6,26.2,91.0,0.0,9.0,9.0,100.0,5.0
2476,20170220,25.0,30.4,26.8,91.0,1.2,1.5,3.0,0.0,1.0
2477,20170221,23.8,30.8,26.6,86.0,0.0,4.5,5.0,100.0,3.0
2478,20170222,24.4,30.2,27.4,89.0,0.0,6.0,5.0,100.0,2.0
2479,20170223,24.6,30.0,27.0,91.0,0.0,8.0,5.0,100.0,0.0
2480,20170224,24.0,30.6,27.3,86.0,0.5,4.5,8.0,110.0,2.0
2481,20170225,23.6,30.8,26.7,88.0,0.0,2.0,3.0,300.0,0.0
2482,20170226,24.0,29.4,26.5,90.0,0.0,6.0,4.0,110.0,1.0
2483,20170227,24.2,30.1,27.2,89.0,0.0,0.0,5.0,90.0,3.0
2484,20170228,24.6,29.6,26.3,89.0,23.3,3.0,7.0,110.0,5.0
2485,20170301,23.0,30.8,27.6,89.0,10.0,1.0,5.0,100.0,3.0
2486,20170302,24.4,29.6,26.9,91.0,0.4,5.5,7.0,90.0,4.0
2487,20170303,23.2,29.8,26.1,91.0,9.3,2.0,11.0,110.0,6.0
2488,20170304,24.2,31.3,27.0,89.0,0.2,1.5,3.0,110.0,0.0
2489,20170305,21.0,29.8,26.6,88.0,0.0,6.5,4.0,70.0,0.0
2490,20170306,24.0,29.8,26.3,90.0,0.0,2.5,3.0,90.0,0.0
2491,20170307,23.8,30.2,26.7,89.0,0.0,0.0,3.0,20.0,1.0
2492,20170308,23.8,30.4,26.4,90.0,0.0,5.0,3.0,20.0,1.0
2493,20170309,23.6,31.0,28.0,84.0,0.0,9.0,3.0,50.0,0.0
2494,20170310,24.6,31.0,27.7,84.0,0.0,7.5,5.0,80.0,2.0
2495,20170311,24.0,31.0,27.2,88.0,0.0,8.0,4.0,100.0,1.0
2496,20170312,23.8,30.8,26.7,87.0,0.0,10.0,4.0,20.0,0.0
2497,20170313,23.0,30.8,26.8,81.0,0.0,6.0,4.0,100.0,1.0
2498,20170314,23.6,31.2,27.6,88.0,0.0,10.0,3.0,50.0,1.0
2499,20170315,21.0,31.2,26.5,87.0,0.0,9.0,4.0,90.0,1.0
2500,20170316,23.8,28.6,25.4,91.0,1.0,8.0,4.0,200.0,0.0
2501,20170317,23.9,30.2,26.3,87.0,0.0,0.0,0.0,0.0,0.0
2502,20170318,24.2,31.6,27.4,90.0,0.0,7.0,0.0,0.0,0.0
2503,20170319,23.4,30.0,26.5,89.0,25.6,8.0,4.0,280.0,2.0
2504,20170320,25.2,30.4,27.1,90.0,0.2,5.5,0.0,0.0,0.0
2505,20170321,24.0,31.4,27.0,85.0,0.0,2.0,3.0,330.0,0.0
2506,20170322,24.6,31.0,27.9,88.0,1.0,4.0,3.0,30.0,1.0
2507,20170323,22.8,30.8,26.2,91.0,0.0,8.5,0.0,0.0,0.0
2508,20170324,21.5,31.4,27.4,90.0,0.0,7.5,4.0,240.0,1.0
2509,20170325,25.8,31.2,28.0,90.0,0.0,6.0,0.0,0.0,0.0
2510,20170326,24.6,31.6,27.8,90.0,0.0,4.5,4.0,100.0,1.0
2511,20170327,25.4,30.8,27.7,92.0,0.0,8.0,4.0,40.0,1.0
2512,20170328,25.4,32.400000000000006,27.2,90.0,1.5,3.5,3.0,200.0,0.0
2513,20170329,23.4,28.0,25.7,95.0,23.6,5.2,0.0,0.0,0.0
2514,20170330,23.8,31.0,26.9,92.0,5.2,0.0,3.0,100.0,0.0
2515,20170331,24.6,32.5,27.1,93.0,0.0,6.25,3.0,60.0,0.0
2516,20170401,24.8,31.2,27.4,91.0,0.0,1.5,5.0,270.0,1.0
2517,20170402,24.4,32.0,26.9,91.0,14.1,7.0,0.0,0.0,0.0
2518,20170404,23.8,31.6,27.3,91.0,28.6,10.0,4.0,10.0,1.0
2519,20170405,24.6,31.6,27.4,91.0,0.5,8.0,4.0,270.0,1.0
2520,20170406,24.6,30.6,27.4,92.0,4.7,8.0,0.0,0.0,0.0
2521,20170407,25.2,32.2,27.7,89.0,0.1,2.8,4.0,270.0,1.0
2522,20170408,23.8,32.599999999999994,27.3,91.0,19.2,5.0,0.0,0.0,0.0
2523,20170409,23.4,32.3,28.3,86.0,0.0,6.0,9.0,260.0,3.0
2524,20170410,23.0,33.0,28.1,87.0,39.8,10.6,9.0,260.0,5.0
2525,20170411,25.0,31.8,27.9,88.0,0.2,6.0,5.0,270.0,2.0
2526,20170412,25.2,32.4,27.8,87.0,5.1,5.0,10.0,220.0,4.0
2527,20170413,24.6,32.0,27.2,89.0,19.25,5.0,0.0,0.0,0.0
2528,20170414,24.4,32.3,28.2,88.0,24.9,6.0,5.0,120.0,2.0
2529,20170415,24.8,33.2,27.9,89.0,2.0,10.0,4.0,250.0,0.0
2530,20170416,25.4,32.6,27.9,88.0,0.0,8.0,6.0,240.0,2.0
2531,20170417,25.4,33.4,28.5,85.0,0.1,9.0,5.0,160.0,2.0
2532,20170418,24.4,33.6,29.2,83.0,8.0,6.5,4.0,220.0,2.0
2533,20170419,25.2,32.2,28.7,85.0,1.6,6.0,6.0,260.0,2.0
2534,20170420,25.0,31.2,27.7,91.0,3.6,8.0,0.0,0.0,0.0
2535,20170421,24.6,31.5,27.4,89.0,1.5,3.0,5.0,250.0,1.0
2536,20170422,24.8,31.8,28.0,90.0,1.0,4.5,0.0,0.0,0.0
2537,20170423,24.8,32.4,28.5,89.0,62.0,6.0,4.0,270.0,1.0
2538,20170424,24.6,32.6,28.5,88.0,3.5,10.0,5.0,260.0,2.0
2539,20170425,25.4,32.2,28.3,88.0,0.0,10.5,4.0,270.0,1.0
2540,20170426,24.8,32.0,27.8,88.0,5.3,10.0,4.0,300.0,1.0
2541,20170427,25.0,32.8,28.1,90.0,1.2,9.5,0.0,0.0,0.0
2542,20170428,24.0,30.6,26.3,91.0,2.4,8.0,4.0,310.0,2.0
2543,20170429,24.6,32.0,27.8,89.0,28.3,4.0,3.0,280.0,1.0
2544,20170501,25.0,32.4,28.3,87.0,0.9,8.5,3.0,300.0,0.0
2545,20170502,25.0,31.0,27.0,92.0,2.5,5.5,4.0,270.0,0.0
2546,20170503,24.2,32.2,28.2,88.0,0.6,5.0,3.0,300.0,0.0
2547,20170504,25.0,32.0,28.1,89.0,5.0,8.0,5.0,240.0,2.0
2548,20170505,24.8,33.2,29.1,83.0,0.8,6.0,6.0,220.0,4.0
2549,20170506,25.6,31.4,28.0,85.0,1.5,8.0,5.0,150.0,2.0
2550,20170507,24.2,31.8,27.0,90.0,0.0,0.5,3.0,360.0,0.0
2551,20170508,24.4,31.8,28.1,89.0,2.3,10.0,0.0,0.0,0.0
2552,20170509,24.6,31.8,27.8,89.0,4.75,6.0,4.0,260.0,2.0
2553,20170510,25.0,32.4,28.6,85.0,5.2,6.5,7.0,240.0,4.0
2554,20170511,25.4,32.2,27.7,86.0,0.4,7.0,7.0,220.0,5.0
2555,20170512,25.4,31.4,27.4,88.0,43.55,2.5,6.0,250.0,4.0
2556,20170513,23.4,31.2,26.9,90.0,97.6,2.0,7.0,220.0,4.0
2557,20170514,24.2,31.8,26.7,91.0,4.8,4.0,9.0,230.0,4.0
2558,20170515,23.4,30.2,26.8,89.0,7.8,7.0,7.0,250.0,5.0
2559,20170516,25.2,29.6,26.7,90.0,1.3,3.0,8.0,220.0,6.0
2560,20170517,24.0,29.4,25.8,94.0,18.5,2.0,10.0,230.0,4.0
2561,20170518,24.2,28.4,25.9,93.0,4.9,1.5,9.0,210.0,4.0
2562,20170519,23.6,31.4,28.2,84.0,26.5,0.0,6.0,250.0,3.0
2563,20170520,25.8,32.2,28.7,86.0,0.0,3.0,9.0,260.0,4.0
2564,20170521,25.4,32.0,27.6,87.0,10.8,10.0,7.0,250.0,5.0
2565,20170522,24.4,32.0,27.9,83.0,15.3,2.0,10.0,230.0,6.0
2566,20170523,24.6,30.4,28.0,85.0,0.1,6.0,14.0,230.0,8.0
2567,20170524,24.0,28.4,26.3,88.0,6.8,1.0,9.0,230.0,4.0
2568,20170525,24.6,31.0,26.6,91.0,2.7,0.0,10.0,260.0,5.0
2569,20170526,24.4,32.4,28.8,85.0,4.5,1.0,6.0,250.0,3.0
2570,20170527,26.0,32.3,28.2,84.0,0.0,6.0,10.0,210.0,6.0
2571,20170528,24.6,31.6,29.0,81.0,1.2,3.0,7.0,190.0,4.0
2572,20170529,26.2,34.4,29.1,78.0,1.8,2.0,12.0,270.0,4.0
2573,20170530,25.2,32.0,29.1,80.0,0.0,9.5,10.0,250.0,6.0
2574,20170531,24.4,32.2,27.7,80.0,5.4,3.0,8.0,220.0,5.0
2575,20170601,24.8,32.4,28.1,79.0,1.0,3.0,8.0,220.0,6.0
2576,20170602,24.4,34.5,28.6,75.0,0.3,8.0,10.0,210.0,5.0
2577,20170603,25.2,32.9,29.2,77.0,0.0,9.0,12.0,220.0,7.0
2578,20170604,24.8,33.4,29.8,74.0,74.1,9.5,7.0,220.0,5.0
2579,20170606,27.0,31.2,28.2,82.0,0.0,1.0,14.0,210.0,5.0
2580,20170607,24.2,31.8,28.5,77.0,1.7,1.0,5.0,260.0,3.0
2581,20170608,25.2,34.05,28.8,77.0,0.0,6.0,7.0,260.0,4.0
2582,20170609,25.4,32.8,29.0,74.0,0.0,10.0,7.0,210.0,5.0
2583,20170610,26.0,33.0,29.2,74.0,0.0,10.0,8.0,220.0,5.0
2584,20170612,25.6,32.8,28.8,78.0,0.0,10.0,4.0,270.0,2.0
2585,20170613,26.0,33.0,29.1,79.0,23.8,8.0,6.0,250.0,4.0
2586,20170614,26.2,31.6,28.5,83.0,0.8,8.5,6.0,160.0,2.0
2587,20170615,25.2,31.2,27.2,89.0,0.0,5.0,3.0,100.0,0.0
2588,20170616,24.6,31.2,27.5,86.0,8.5,2.5,5.0,140.0,2.0
2589,20170617,25.0,32.2,27.9,83.0,0.2,9.5,3.0,290.0,0.0
2590,20170620,26.0,35.0,28.6,75.0,0.0,9.0,8.0,230.0,4.0
2591,20170621,26.2,32.8,28.9,73.0,0.0,7.5,6.0,260.0,4.0
2592,20170622,25.4,32.6,28.6,81.0,0.0,6.0,9.0,250.0,5.0
2593,20170623,25.6,32.8,28.9,85.0,7.0,7.0,7.0,220.0,3.0
2594,20170624,25.4,30.1,26.3,86.0,1.0,4.5,10.0,260.0,5.0
2595,20170625,25.2,27.6,26.3,89.0,0.2,1.5,8.0,230.0,4.0
2596,20170626,23.8,33.5,28.9,79.0,5.1,1.0,5.0,200.0,2.0
2597,20170627,24.6,32.2,28.7,82.0,0.0,6.5,7.0,240.0,5.0
2598,20170628,24.6,31.8,27.7,82.0,0.0,7.6,9.0,340.0,2.0
2599,20170629,24.0,31.8,26.8,87.0,4.2,3.0,9.0,250.0,5.0
2600,20170630,23.4,31.4,28.1,83.0,12.3,6.0,9.0,250.0,4.0
2601,20170701,24.4,31.8,28.6,78.0,0.8,3.0,9.0,260.0,4.0
2602,20170702,24.6,32.5,29.0,79.0,0.5,5.0,6.0,270.0,4.0
2603,20170703,24.6,32.4,28.7,82.0,0.0,9.0,5.0,210.0,2.0
2604,20170704,25.2,33.0,28.9,76.0,0.0,6.0,8.0,270.0,5.0
2605,20170705,25.4,33.8,29.1,78.0,0.1,9.4,10.0,220.0,5.0
2606,20170706,24.6,31.4,27.1,78.0,0.0,9.5,11.0,240.0,6.0
2607,20170707,25.0,30.8,27.1,77.0,18.4,7.05,9.0,220.0,6.0
2608,20170708,24.6,31.2,28.3,77.0,1.0,2.0,8.0,220.0,5.0
2609,20170709,24.6,33.2,28.4,79.0,0.0,10.0,8.0,250.0,4.0
2610,20170710,23.4,31.5,26.8,83.0,2.4,7.0,6.0,270.0,4.0
2611,20170711,24.6,30.6,27.6,80.0,7.8,7.5,8.0,220.0,5.0
2612,20170712,24.6,33.2,29.1,70.0,0.0,8.0,8.0,210.0,5.0
2613,20170713,27.0,33.8,28.2,70.0,0.4,6.0,12.0,190.0,7.0
2614,20170714,24.8,29.0,27.4,74.0,23.0,7.5,11.0,200.0,6.0
2615,20170716,24.6,32.0,28.2,78.0,0.0,10.0,8.0,220.0,5.0
2616,20170717,25.2,31.4,28.4,78.0,0.0,8.0,9.0,220.0,6.0
2617,20170718,25.4,33.8,29.9,69.0,0.0,8.0,7.0,200.0,4.0
2618,20170719,24.2,32.9,27.7,77.0,0.0,8.0,7.0,260.0,4.0
2619,20170720,25.2,32.0,28.7,73.0,0.0,7.0,5.0,240.0,3.0
2620,20170721,25.0,32.0,28.2,79.0,0.0,6.0,4.0,210.0,1.0
2621,20170722,25.8,33.4,29.1,78.0,0.0,7.0,5.0,210.0,3.0
2622,20170723,25.2,32.8,28.1,82.0,0.0,9.5,4.0,180.0,2.0
2623,20170724,25.4,33.8,29.5,71.0,0.0,10.0,6.0,210.0,4.0
2624,20170725,26.0,33.4,29.6,66.0,0.0,8.0,8.0,210.0,5.0
2625,20170726,27.4,34.0,29.6,71.0,0.0,4.0,13.0,240.0,9.0
2626,20170727,24.0,29.2,26.0,86.0,0.5,4.0,11.0,240.0,6.0
2627,20170728,24.0,31.2,28.4,74.0,10.7,0.5,9.0,240.0,6.0
2628,20170729,24.8,32.2,28.6,77.0,0.7,1.0,7.0,250.0,5.0
2629,20170730,24.8,30.6,26.1,88.0,6.0,8.0,10.0,240.0,7.0
2630,20170731,23.8,26.6,25.1,92.0,6.2,4.0,8.0,200.0,6.0
2631,20170801,23.2,29.0,25.7,90.0,8.2,1.0,9.0,250.0,5.0
2632,20170802,24.0,31.6,27.7,83.0,0.4,1.0,8.0,280.0,3.0
2633,20170803,24.0,33.650000000000006,27.4,85.0,0.0,9.0,9.0,240.0,6.0
2634,20170804,24.0,28.2,25.7,88.0,8.0,4.5,10.0,230.0,7.0
2635,20170805,23.4,29.4,26.8,83.0,16.8,0.5,9.0,220.0,7.0
2636,20170806,23.6,29.8,27.1,79.0,2.8,1.0,8.0,270.0,4.0
2637,20170807,24.0,32.8,27.9,80.0,0.0,2.0,5.0,210.0,3.0
2638,20170808,24.6,32.6,28.4,79.0,1.0,3.7,7.0,260.0,4.0
2639,20170809,24.6,31.4,28.2,79.0,1.95,11.0,3.0,210.0,0.0
2640,20170810,24.8,32.0,28.3,82.0,0.0,13.0,5.0,270.0,2.0
2641,20170811,25.6,32.2,27.7,84.0,0.7,10.0,5.0,280.0,3.0
2642,20170812,24.4,28.8,26.6,85.0,0.4,2.0,3.0,230.0,0.0
2643,20170813,24.4,31.4,27.4,82.0,6.5,0.0,8.0,230.0,6.0
2644,20170814,24.2,28.2,25.5,86.0,1.5,7.0,8.0,230.0,6.0
2645,20170815,23.2,27.4,25.3,89.0,3.5,0.0,6.0,210.0,5.0
2646,20170816,24.2,30.5,27.5,78.0,9.0,0.5,9.0,220.0,5.0
2647,20170817,24.2,31.0,27.7,85.0,0.0,2.0,8.0,240.0,5.0
2648,20170818,24.0,32.0,27.8,84.0,12.5,7.0,7.0,250.0,3.0
2649,20170819,24.2,32.2,27.5,85.0,0.0,10.5,5.0,200.0,1.0
2650,20170820,24.2,32.0,28.3,86.0,0.0,8.0,4.0,130.0,1.0
2651,20170821,25.2,32.2,28.0,81.0,0.5,9.5,8.0,270.0,5.0
2652,20170822,25.0,36.0,30.1,66.0,0.0,10.0,8.0,230.0,4.0
2653,20170823,25.0,33.7,29.4,69.0,0.0,10.0,7.0,250.0,3.0
2654,20170824,25.0,33.2,29.3,73.0,0.0,8.0,8.0,240.0,5.0
2655,20170825,25.2,33.8,29.5,72.0,0.0,8.0,6.0,230.0,4.0
2656,20170826,26.2,30.4,27.7,85.0,0.0,8.0,4.0,260.0,1.0
2657,20170827,24.0,29.2,25.7,92.0,4.2,0.0,6.0,260.0,3.0
2658,20170828,23.2,30.8,26.7,87.0,15.4,0.0,4.0,260.0,1.0
2659,20170830,23.4,31.6,27.3,86.0,3.8,6.0,3.0,290.0,1.0
2660,20170831,24.8,32.4,27.9,82.0,0.2,3.0,5.0,230.0,2.0
2661,20170901,25.2,31.4,28.2,79.0,10.0,4.0,6.0,240.0,3.0
2662,20170902,24.8,31.8,28.0,88.0,3.0,2.0,6.0,130.0,2.0
2663,20170903,24.4,30.8,27.7,88.0,18.2,3.0,3.0,330.0,0.0
2664,20170904,24.6,32.4,27.5,84.0,3.8,5.5,5.0,240.0,3.0
2665,20170905,24.6,31.7,27.3,84.0,1.5,8.0,8.0,250.0,4.0
